LastName,FirstName,Attribute,Suburb,PostCode,Lat,Lon
Mann,George,1,Maidstone,119479,-13.46039,-115.70984
Gordon,Randall,9,Lloydminster,9708,-53.71944,-157.98401
Wallace,Zelda,10,Laino Castello,98098-051,25.943,-172.3633
Harrison,Galena,10,Cittanova,59970,-34.04006,-120.86557
Roberts,Stone,5,Pescantina,5241,12.89577,-4.06029
Mccullough,Prescott,1,San Bernardo,67232,-22.76388,35.64622
Gilmore,Lydia,3,Maubeuge,21906,66.90159,139.1303
Lowe,Baxter,7,Munger,2816,25.1668,-89.51239
Nielsen,Myra,9,Preore,856556,43.58905,-177.29702
Johnston,Cameran,7,Ravenstein,4156,-40.24501,23.04691
Brock,Byron,1,Antakya,64-360,88.86405,130.19292
Parks,Orli,1,Mount Isa,113478,-33.36022,-26.76259
Bentley,Kenneth,8,Chile Chico,68836-414,79.18238,-29.44156
Barton,Rhea,6,Bever Bievene,47837,36.95201,177.01334
Bowers,Uriah,7,Chestermere,L0W 8K4,-80.30202,-12.18827
Jimenez,Arthur,2,Chiusanico,1071,40.50933,-90.34767
Mullins,Abraham,10,Açailândia,82974,3.50502,-105.72653
Finley,Ignatius,4,Springfield,52389,-71.10098,-25.90405
Dillard,Evelyn,2,Latisana,2973,65.596,-170.27182
Cash,Reece,8,Reana del Rojale,52177,-87.50217,14.67664
Fernandez,Nora,5,Castor,1572 WK,-86.98087,152.89486
Myers,Hayes,7,Duque de Caxias,295820,7.56348,-88.41542
Patterson,Priscilla,7,Genk,223909,54.83939,99.96099
Shaw,Amelia,4,Grey County,9203 DQ,74.20198,105.52011
Potts,Remedios,10,Wilskerke,21285,13.96741,-99.55579
Schwartz,Sacha,8,Bertiolo,0884 AK,64.15235,80.62789
Christensen,Drew,4,Nieuwegein,209976,40.02342,79.06975
Klein,Wylie,6,Palmerston,73-852,-28.27688,131.72171
Vargas,Julie,7,Dollard-des-Ormeaux,20816,63.29946,124.7357
Haynes,Wilma,4,Morvi,65923,18.16066,106.92477
Parker,Cedric,4,Adelaide,42005-645,-1.98599,-142.26949
Rutledge,Kai,10,Oyace,81945,77.43753,139.43466
Weiss,Venus,4,Notre-Dame-du-Nord,51-135,87.69078,58.5309
Horne,Cameron,1,Brive-la-Gaillarde,98489,37.70061,178.08095
Joseph,Hunter,10,Brussel,J6 0LX,-20.21201,-4.89935
Ewing,Veronica,7,Grand-Hallet,06949,32.37842,100.09534
Monroe,Denise,3,Cupar,95220-859,25.04473,-34.70281
Witt,Amena,9,Navsari,02789,-8.97572,-94.80984
Harvey,Holmes,6,Couillet,47587-269,14.40133,56.93985
